shapeID,shapeName,year,quarter,grace_trend
60101058,Phường Đăk Cấm,2019,2019Q1,0.10682992802725882
60101058,Phường Đăk Cấm,2019,2019Q2,0.08837532997131388
60101058,Phường Đăk Cấm,2019,2019Q3,-0.30953702330589217
60101058,Phường Đăk Cấm,2019,2019Q4,-1.111132774088118
60101058,Phường Đăk Cấm,2020,2020Q1,-2.156942115889655
60101058,Phường Đăk Cấm,2020,2020Q2,-2.5700085096889067
60101058,Phường Đăk Cấm,2020,2020Q3,-1.486282371812396
60101058,Phường Đăk Cấm,2020,2020Q4,-0.37953539689381893
60101058,Phường Đăk Cấm,2021,2021Q1,1.4976504643758135
60101058,Phường Đăk Cấm,2021,2021Q2,2.4161340130700006
60101058,Phường Đăk Cấm,2021,2021Q3,2.725898411538865
60101058,Phường Đăk Cấm,2021,2021Q4,4.733991318278842
60101058,Phường Đăk Cấm,2022,2022Q1,7.614497900009155
60101058,Phường Đăk Cấm,2022,2022Q2,8.834918604956732
60101058,Phường Đăk Cấm,2022,2022Q3,9.487303919262354
60101058,Phường Đăk Cấm,2022,2022Q4,8.467285633087156
60101058,Phường Đăk Cấm,2023,2023Q1,7.107788635624778
60101058,Phường Đăk Cấm,2023,2023Q2,6.994310326046413
60101058,Phường Đăk Cấm,2023,2023Q3,6.284100830554962
60101058,Phường Đăk Cấm,2023,2023Q4,5.204084568553499
60101058,Phường Đăk Cấm,2024,2024Q1,3.6917063420017553
60101058,Phường Đăk Cấm,2024,2024Q2,3.0057170738776526
60101058,Phường Đăk Cấm,2024,2024Q3,2.7131171011262465
60101058,Phường Đăk Cấm,2024,2024Q4,4.521845872203509
60101058,Phường Đăk Cấm,2025,2025Q1,8.469492242568068
60101058,Phường Đăk Cấm,2025,2025Q2,10.250236513156308
60101058,Phường Đăk Cấm,2025,2025Q3,12.189745763584494
60101058,Phường Đăk Cấm,2025,2025Q4,14.027259177893752
60101059,Phường Đăk Bla,2002,2002Q2,5.806975376211178
60101059,Phường Đăk Bla,2002,2002Q3,4.907621916160631
60101059,Phường Đăk Bla,2002,2002Q4,3.9524820778104996
60101059,Phường Đăk Bla,2003,2003Q1,3.2573217733038806
60101059,Phường Đăk Bla,2003,2003Q2,2.1410024464130397
60101059,Phường Đăk Bla,2003,2003Q3,1.2861467666096156
60101059,Phường Đăk Bla,2003,2003Q4,1.166816959778468
60101059,Phường Đăk Bla,2004,2004Q1,1.8059062220984046
60101059,Phường Đăk Bla,2004,2004Q2,1.79583832124869
60101059,Phường Đăk Bla,2004,2004Q3,0.7089489946762713
60101059,Phường Đăk Bla,2004,2004Q4,-1.0335202697250576
60101059,Phường Đăk Bla,2005,2005Q1,-4.006145284407668
60101059,Phường Đăk Bla,2005,2005Q2,-4.433227949672275
60101059,Phường Đăk Bla,2005,2005Q3,-3.672718028227489
60101059,Phường Đăk Bla,2005,2005Q4,-2.3887300756242538
60101059,Phường Đăk Bla,2006,2006Q1,-0.8803780178229013
60101059,Phường Đăk Bla,2006,2006Q2,-0.5815032919247943
60101059,Phường Đăk Bla,2006,2006Q3,-0.7914258572790347
60101059,Phường Đăk Bla,2006,2006Q4,-0.9284313321113582
60101059,Phường Đăk Bla,2007,2007Q1,-0.8181323111057277
60101059,Phường Đăk Bla,2007,2007Q2,-0.9084180461035836
60101059,Phường Đăk Bla,2007,2007Q3,-0.5882894694805152
60101059,Phường Đăk Bla,2007,2007Q4,0.19747406244277957
60101059,Phường Đăk Bla,2008,2008Q1,1.5910808079772527
60101059,Phường Đăk Bla,2008,2008Q2,1.5300830205281573
60101059,Phường Đăk Bla,2008,2008Q3,1.6380309296978843
60101059,Phường Đăk Bla,2008,2008Q4,1.809232970078786
60101059,Phường Đăk Bla,2009,2009Q1,2.1145544615056773
60101059,Phường Đăk Bla,2009,2009Q2,2.5453260077370534
60101059,Phường Đăk Bla,2009,2009Q3,2.2454226944181657
60101059,Phường Đăk Bla,2009,2009Q4,0.6983503500620523
60101059,Phường Đăk Bla,2010,2010Q1,-2.4052745699882503
60101059,Phường Đăk Bla,2010,2010Q2,-3.472690410084195
60101059,Phường Đăk Bla,2010,2010Q3,-3.6699824767808105
60101059,Phường Đăk Bla,2010,2010Q4,-2.9810172576043334
60101059,Phường Đăk Bla,2011,2011Q1,-0.20484237124522553
60101059,Phường Đăk Bla,2011,2011Q2,1.6607281838854149
60101059,Phường Đăk Bla,2011,2011Q3,2.6261631395253864
60101059,Phường Đăk Bla,2011,2011Q4,4.088608092731898
60101059,Phường Đăk Bla,2012,2012Q1,4.010354768898751
60101059,Phường Đăk Bla,2012,2012Q2,2.380546725458568
60101059,Phường Đăk Bla,2012,2012Q3,1.1898242500093243
60101059,Phường Đăk Bla,2012,2012Q4,-0.4993429481983186
60101059,Phường Đăk Bla,2013,2013Q1,-1.6548050625456703
60101059,Phường Đăk Bla,2013,2013Q2,-0.812750730249617
60101059,Phường Đăk Bla,2013,2013Q3,0.3105346726046666
60101059,Phường Đăk Bla,2013,2013Q4,1.1621984309620328
60101059,Phường Đăk Bla,2014,2014Q1,1.6315235098203036
60101059,Phường Đăk Bla,2014,2014Q2,1.0994156731499565
60101059,Phường Đăk Bla,2014,2014Q3,-0.11940147148238314
60101059,Phường Đăk Bla,2014,2014Q4,-0.6178107791476778
60101059,Phường Đăk Bla,2015,2015Q1,-0.5077335172229339
60101059,Phường Đăk Bla,2015,2015Q2,-1.401694344149695
60101059,Phường Đăk Bla,2015,2015Q3,-1.5013826621903315
60101059,Phường Đăk Bla,2015,2015Q4,-2.057313349511888
60101059,Phường Đăk Bla,2016,2016Q1,-3.968564046753777
60101059,Phường Đăk Bla,2016,2016Q2,-3.8000607755449076
60101059,Phường Đăk Bla,2016,2016Q3,-2.7373213304413686
60101059,Phường Đăk Bla,2016,2016Q4,-2.156257053525047
60101059,Phường Đăk Bla,2017,2017Q1,-2.7100893623993634
60101059,Phường Đăk Bla,2017,2017Q2,-2.5787071848827865
60101059,Phường Đăk Bla,2018,2018Q3,1.1571937774213243
60101059,Phường Đăk Bla,2018,2018Q4,0.7390338024869865
60101059,Phường Đăk Bla,2019,2019Q1,0.1068299280272588
60101059,Phường Đăk Bla,2019,2019Q2,0.08837532997131387
60101059,Phường Đăk Bla,2019,2019Q3,-0.30953702330589217
60101059,Phường Đăk Bla,2019,2019Q4,-1.1111327740881178
60101059,Phường Đăk Bla,2020,2020Q1,-2.156942115889655
60101059,Phường Đăk Bla,2020,2020Q2,-2.5700085096889067
60101059,Phường Đăk Bla,2020,2020Q3,-1.4862823718123959
60101059,Phường Đăk Bla,2020,2020Q4,-0.3795353968938188
60101059,Phường Đăk Bla,2021,2021Q1,1.4976504643758135
60101059,Phường Đăk Bla,2021,2021Q2,2.41613401307
60101059,Phường Đăk Bla,2021,2021Q3,2.725898411538865
60101059,Phường Đăk Bla,2021,2021Q4,4.733991318278842
60101059,Phường Đăk Bla,2022,2022Q1,7.614497900009154
60101059,Phường Đăk Bla,2022,2022Q2,8.834918604956732
60101059,Phường Đăk Bla,2022,2022Q3,9.487303919262354
60101059,Phường Đăk Bla,2022,2022Q4,8.467285633087156
60101059,Phường Đăk Bla,2023,2023Q1,7.107788635624778
60101059,Phường Đăk Bla,2023,2023Q2,6.994310326046413
60101059,Phường Đăk Bla,2023,2023Q3,6.284100830554961
60101059,Phường Đăk Bla,2023,2023Q4,5.204084568553498
60101059,Phường Đăk Bla,2024,2024Q1,3.6917063420017553
60101059,Phường Đăk Bla,2024,2024Q2,3.0057170738776526
60101059,Phường Đăk Bla,2024,2024Q3,2.713117101126247
60101059,Phường Đăk Bla,2024,2024Q4,4.521845872203509
60101059,Phường Đăk Bla,2025,2025Q1,8.469492242568068
60101059,Phường Đăk Bla,2025,2025Q2,10.250236513156308
60101059,Phường Đăk Bla,2025,2025Q3,12.189745763584494
60101059,Phường Đăk Bla,2025,2025Q4,14.02725917789375
60101060,Xã Ngọk Bay,2002,2002Q2,5.806975376211179
60101060,Xã Ngọk Bay,2002,2002Q3,4.907621916160632
60101060,Xã Ngọk Bay,2002,2002Q4,3.9524820778105
60101060,Xã Ngọk Bay,2003,2003Q1,3.257321773303881
60101060,Xã Ngọk Bay,2003,2003Q2,2.14100244641304
60101060,Xã Ngọk Bay,2003,2003Q3,1.2861467666096156
60101060,Xã Ngọk Bay,2003,2003Q4,1.166816959778468
60101060,Xã Ngọk Bay,2004,2004Q1,1.8059062220984046
60101060,Xã Ngọk Bay,2004,2004Q2,1.7958383212486901
60101060,Xã Ngọk Bay,2004,2004Q3,0.7089489946762711
60101060,Xã Ngọk Bay,2004,2004Q4,-1.0335202697250576
60101060,Xã Ngọk Bay,2005,2005Q1,-4.006145284407669
60101060,Xã Ngọk Bay,2005,2005Q2,-4.4332279496722755
60101060,Xã Ngọk Bay,2005,2005Q3,-3.6727180282274894
60101060,Xã Ngọk Bay,2005,2005Q4,-2.388730075624254
60101060,Xã Ngọk Bay,2006,2006Q1,-0.8803780178229014
60101060,Xã Ngọk Bay,2006,2006Q2,-0.5815032919247944
60101060,Xã Ngọk Bay,2006,2006Q3,-0.7914258572790348
60101060,Xã Ngọk Bay,2006,2006Q4,-0.9284313321113583
60101060,Xã Ngọk Bay,2007,2007Q1,-0.8181323111057278
60101060,Xã Ngọk Bay,2007,2007Q2,-0.9084180461035836
60101060,Xã Ngọk Bay,2007,2007Q3,-0.5882894694805152
60101060,Xã Ngọk Bay,2007,2007Q4,0.19747406244277957
60101060,Xã Ngọk Bay,2008,2008Q1,1.5910808079772525
60101060,Xã Ngọk Bay,2008,2008Q2,1.5300830205281577
60101060,Xã Ngọk Bay,2008,2008Q3,1.6380309296978846
60101060,Xã Ngọk Bay,2008,2008Q4,1.8092329700787861
60101060,Xã Ngọk Bay,2009,2009Q1,2.1145544615056777
60101060,Xã Ngọk Bay,2009,2009Q2,2.545326007737053
60101060,Xã Ngọk Bay,2009,2009Q3,2.2454226944181657
60101060,Xã Ngọk Bay,2009,2009Q4,0.6983503500620523
60101060,Xã Ngọk Bay,2010,2010Q1,-2.4052745699882507
60101060,Xã Ngọk Bay,2010,2010Q2,-3.472690410084195
60101060,Xã Ngọk Bay,2010,2010Q3,-3.669982476780811
60101060,Xã Ngọk Bay,2010,2010Q4,-2.981017257604334
60101060,Xã Ngọk Bay,2011,2011Q1,-0.20484237124522553
60101060,Xã Ngọk Bay,2011,2011Q2,1.660728183885415
60101060,Xã Ngọk Bay,2011,2011Q3,2.6261631395253864
60101060,Xã Ngọk Bay,2011,2011Q4,4.088608092731899
60101060,Xã Ngọk Bay,2012,2012Q1,4.010354768898751
60101060,Xã Ngọk Bay,2012,2012Q2,2.380546725458569
60101060,Xã Ngọk Bay,2012,2012Q3,1.1898242500093246
60101060,Xã Ngọk Bay,2012,2012Q4,-0.4993429481983186
60101060,Xã Ngọk Bay,2013,2013Q1,-1.6548050625456707
60101060,Xã Ngọk Bay,2013,2013Q2,-0.8127507302496172
60101060,Xã Ngọk Bay,2013,2013Q3,0.3105346726046667
60101060,Xã Ngọk Bay,2013,2013Q4,1.1621984309620328
60101060,Xã Ngọk Bay,2014,2014Q1,1.6315235098203036
60101060,Xã Ngọk Bay,2014,2014Q2,1.0994156731499565
60101060,Xã Ngọk Bay,2014,2014Q3,-0.11940147148238316
60101060,Xã Ngọk Bay,2014,2014Q4,-0.6178107791476779
60101060,Xã Ngọk Bay,2015,2015Q1,-0.507733517222934
60101060,Xã Ngọk Bay,2015,2015Q2,-1.4016943441496952
60101060,Xã Ngọk Bay,2015,2015Q3,-1.5013826621903315
60101060,Xã Ngọk Bay,2015,2015Q4,-2.057313349511888
60101060,Xã Ngọk Bay,2016,2016Q1,-3.9685640467537775
60101060,Xã Ngọk Bay,2016,2016Q2,-3.800060775544908
60101060,Xã Ngọk Bay,2016,2016Q3,-2.737321330441369
60101060,Xã Ngọk Bay,2016,2016Q4,-2.156257053525047
60101060,Xã Ngọk Bay,2017,2017Q1,-2.710089362399364
60101060,Xã Ngọk Bay,2017,2017Q2,-2.578707184882787
60101060,Xã Ngọk Bay,2018,2018Q3,1.1571937774213243
60101060,Xã Ngọk Bay,2018,2018Q4,0.7390338024869865
60101060,Xã Ngọk Bay,2019,2019Q1,0.10682992802725884
60101060,Xã Ngọk Bay,2019,2019Q2,0.08837532997131388
60101060,Xã Ngọk Bay,2019,2019Q3,-0.3095370233058922
60101060,Xã Ngọk Bay,2019,2019Q4,-1.111132774088118
60101060,Xã Ngọk Bay,2020,2020Q1,-2.156942115889655
60101060,Xã Ngọk Bay,2020,2020Q2,-2.5700085096889067
60101060,Xã Ngọk Bay,2020,2020Q3,-1.486282371812396
60101060,Xã Ngọk Bay,2020,2020Q4,-0.37953539689381893
60101060,Xã Ngọk Bay,2021,2021Q1,1.4976504643758135
60101060,Xã Ngọk Bay,2021,2021Q2,2.4161340130700006
60101060,Xã Ngọk Bay,2021,2021Q3,2.7258984115388656
60101060,Xã Ngọk Bay,2021,2021Q4,4.733991318278842
60101060,Xã Ngọk Bay,2022,2022Q1,7.614497900009155
60101060,Xã Ngọk Bay,2022,2022Q2,8.834918604956732
60101060,Xã Ngọk Bay,2022,2022Q3,9.487303919262358
60101060,Xã Ngọk Bay,2022,2022Q4,8.467285633087156
60101060,Xã Ngọk Bay,2023,2023Q1,7.107788635624779
60101060,Xã Ngọk Bay,2023,2023Q2,6.994310326046413
60101060,Xã Ngọk Bay,2023,2023Q3,6.284100830554962
60101060,Xã Ngọk Bay,2023,2023Q4,5.204084568553499
60101060,Xã Ngọk Bay,2024,2024Q1,3.6917063420017553
60101060,Xã Ngọk Bay,2024,2024Q2,3.0057170738776526
60101060,Xã Ngọk Bay,2024,2024Q3,2.713117101126247
60101060,Xã Ngọk Bay,2024,2024Q4,4.521845872203509
60101060,Xã Ngọk Bay,2025,2025Q1,8.469492242568068
60101060,Xã Ngọk Bay,2025,2025Q2,10.25023651315631
60101060,Xã Ngọk Bay,2025,2025Q3,12.189745763584492
60101060,Xã Ngọk Bay,2025,2025Q4,14.02725917789375
60101061,Xã Ia Chim,2002,2002Q2,5.806975376211177
60101061,Xã Ia Chim,2002,2002Q3,4.907621916160631
60101061,Xã Ia Chim,2002,2002Q4,3.9524820778105
60101061,Xã Ia Chim,2003,2003Q1,3.2573217733038806
60101061,Xã Ia Chim,2003,2003Q2,2.1410024464130397
60101061,Xã Ia Chim,2003,2003Q3,1.2861467666096156
60101061,Xã Ia Chim,2003,2003Q4,1.166816959778468
60101061,Xã Ia Chim,2004,2004Q1,1.8059062220984046
60101061,Xã Ia Chim,2004,2004Q2,1.7958383212486904
60101061,Xã Ia Chim,2004,2004Q3,0.7089489946762711
60101061,Xã Ia Chim,2004,2004Q4,-1.0335202697250576
60101061,Xã Ia Chim,2005,2005Q1,-4.006145284407668
60101061,Xã Ia Chim,2005,2005Q2,-4.4332279496722755
60101061,Xã Ia Chim,2005,2005Q3,-3.672718028227489
60101061,Xã Ia Chim,2005,2005Q4,-2.388730075624254
60101061,Xã Ia Chim,2006,2006Q1,-0.8803780178229014
60101061,Xã Ia Chim,2006,2006Q2,-0.5815032919247944
60101061,Xã Ia Chim,2006,2006Q3,-0.7914258572790348
60101061,Xã Ia Chim,2006,2006Q4,-0.9284313321113583
60101061,Xã Ia Chim,2007,2007Q1,-0.8181323111057279
60101061,Xã Ia Chim,2007,2007Q2,-0.9084180461035835
60101061,Xã Ia Chim,2007,2007Q3,-0.5882894694805152
60101061,Xã Ia Chim,2007,2007Q4,0.19747406244277957
60101061,Xã Ia Chim,2008,2008Q1,1.5910808079772527
60101061,Xã Ia Chim,2008,2008Q2,1.5300830205281575
60101061,Xã Ia Chim,2008,2008Q3,1.6380309296978843
60101061,Xã Ia Chim,2008,2008Q4,1.8092329700787861
60101061,Xã Ia Chim,2009,2009Q1,2.1145544615056777
60101061,Xã Ia Chim,2009,2009Q2,2.5453260077370534
60101061,Xã Ia Chim,2009,2009Q3,2.245422694418165
60101061,Xã Ia Chim,2009,2009Q4,0.6983503500620524
60101061,Xã Ia Chim,2010,2010Q1,-2.405274569988251
60101061,Xã Ia Chim,2010,2010Q2,-3.4726904100841947
60101061,Xã Ia Chim,2010,2010Q3,-3.6699824767808105
60101061,Xã Ia Chim,2010,2010Q4,-2.981017257604334
60101061,Xã Ia Chim,2011,2011Q1,-0.2048423712452255
60101061,Xã Ia Chim,2011,2011Q2,1.6607281838854149
60101061,Xã Ia Chim,2011,2011Q3,2.626163139525386
60101061,Xã Ia Chim,2011,2011Q4,4.088608092731899
60101061,Xã Ia Chim,2012,2012Q1,4.010354768898751
60101061,Xã Ia Chim,2012,2012Q2,2.3805467254585686
60101061,Xã Ia Chim,2012,2012Q3,1.1898242500093243
60101061,Xã Ia Chim,2012,2012Q4,-0.4993429481983185
60101061,Xã Ia Chim,2013,2013Q1,-1.6548050625456707
60101061,Xã Ia Chim,2013,2013Q2,-0.8127507302496171
60101061,Xã Ia Chim,2013,2013Q3,0.3105346726046667
60101061,Xã Ia Chim,2013,2013Q4,1.1621984309620328
60101061,Xã Ia Chim,2014,2014Q1,1.6315235098203036
60101061,Xã Ia Chim,2014,2014Q2,1.0994156731499565
60101061,Xã Ia Chim,2014,2014Q3,-0.11940147148238316
60101061,Xã Ia Chim,2014,2014Q4,-0.6178107791476778
60101061,Xã Ia Chim,2015,2015Q1,-0.5077335172229339
60101061,Xã Ia Chim,2015,2015Q2,-1.401694344149695
60101061,Xã Ia Chim,2015,2015Q3,-1.5013826621903315
60101061,Xã Ia Chim,2015,2015Q4,-2.057313349511888
60101061,Xã Ia Chim,2016,2016Q1,-3.9685640467537775
60101061,Xã Ia Chim,2016,2016Q2,-3.800060775544908
60101061,Xã Ia Chim,2016,2016Q3,-2.7373213304413686
60101061,Xã Ia Chim,2016,2016Q4,-2.156257053525047
60101061,Xã Ia Chim,2017,2017Q1,-2.710089362399364
60101061,Xã Ia Chim,2017,2017Q2,-2.5787071848827874
60101061,Xã Ia Chim,2018,2018Q3,1.1571937774213243
60101061,Xã Ia Chim,2018,2018Q4,0.7390338024869865
60101061,Xã Ia Chim,2019,2019Q1,0.10682992802725881
60101061,Xã Ia Chim,2019,2019Q2,0.08837532997131387
60101061,Xã Ia Chim,2019,2019Q3,-0.3095370233058922
60101061,Xã Ia Chim,2019,2019Q4,-1.111132774088118
60101061,Xã Ia Chim,2020,2020Q1,-2.156942115889655
60101061,Xã Ia Chim,2020,2020Q2,-2.5700085096889067
60101061,Xã Ia Chim,2020,2020Q3,-1.4862823718123959
60101061,Xã Ia Chim,2020,2020Q4,-0.3795353968938189
60101061,Xã Ia Chim,2021,2021Q1,1.4976504643758135
60101061,Xã Ia Chim,2021,2021Q2,2.416134013070001
60101061,Xã Ia Chim,2021,2021Q3,2.725898411538865
60101061,Xã Ia Chim,2021,2021Q4,4.733991318278842
60101061,Xã Ia Chim,2022,2022Q1,7.614497900009155
60101061,Xã Ia Chim,2022,2022Q2,8.834918604956732
60101061,Xã Ia Chim,2022,2022Q3,9.487303919262356
60101061,Xã Ia Chim,2022,2022Q4,8.467285633087158
60101061,Xã Ia Chim,2023,2023Q1,7.107788635624779
60101061,Xã Ia Chim,2023,2023Q2,6.9943103260464135
60101061,Xã Ia Chim,2023,2023Q3,6.284100830554962
60101061,Xã Ia Chim,2023,2023Q4,5.2040845685535
60101061,Xã Ia Chim,2024,2024Q1,3.691706342001755
60101061,Xã Ia Chim,2024,2024Q2,3.0057170738776526
60101061,Xã Ia Chim,2024,2024Q3,2.713117101126247
60101061,Xã Ia Chim,2024,2024Q4,4.521845872203509
60101061,Xã Ia Chim,2025,2025Q1,8.469492242568068
60101061,Xã Ia Chim,2025,2025Q2,10.250236513156308
60101061,Xã Ia Chim,2025,2025Q3,12.189745763584492
60101061,Xã Ia Chim,2025,2025Q4,14.027259177893752
60101062,Xã Đăk Rơ Wa,2002,2002Q2,5.787364584707111
60101062,Xã Đăk Rơ Wa,2002,2002Q3,4.888624286387856
60101062,Xã Đăk Rơ Wa,2002,2002Q4,3.9342120883345637
60101062,Xã Đăk Rơ Wa,2003,2003Q1,3.239338531925097
60101062,Xã Đăk Rơ Wa,2003,2003Q2,2.123726322883053
60101062,Xã Đăk Rơ Wa,2003,2003Q3,1.2698172192161372
60101062,Xã Đăk Rơ Wa,2003,2003Q4,1.1488532929273456
60101062,Xã Đăk Rơ Wa,2004,2004Q1,1.7874015086735338
60101062,Xã Đăk Rơ Wa,2004,2004Q2,1.778607700493995
60101062,Xã Đăk Rơ Wa,2004,2004Q3,0.696438414843586
60101062,Xã Đăk Rơ Wa,2004,2004Q4,-1.0429594999401335
60101062,Xã Đăk Rơ Wa,2005,2005Q1,-4.01837041384741
60101062,Xã Đăk Rơ Wa,2005,2005Q2,-4.443763335370003
60101062,Xã Đăk Rơ Wa,2005,2005Q3,-3.6817419233867383
60101062,Xã Đăk Rơ Wa,2005,2005Q4,-2.39523420163513
60101062,Xã Đăk Rơ Wa,2006,2006Q1,-0.882124047172262
60101062,Xã Đăk Rơ Wa,2006,2006Q2,-0.5826987376225135
60101062,Xã Đăk Rơ Wa,2006,2006Q3,-0.7945657866322849
60101062,Xã Đăk Rơ Wa,2006,2006Q4,-0.9352031141158917
60101062,Xã Đăk Rơ Wa,2007,2007Q1,-0.827264073080117
60101062,Xã Đăk Rơ Wa,2007,2007Q2,-0.917147695025948
60101062,Xã Đăk Rơ Wa,2007,2007Q3,-0.5931940022013897
60101062,Xã Đăk Rơ Wa,2007,2007Q4,0.20374762011285
60101062,Xã Đăk Rơ Wa,2008,2008Q1,1.606028125595428
60101062,Xã Đăk Rơ Wa,2008,2008Q2,1.5473746620050781
60101062,Xã Đăk Rơ Wa,2008,2008Q3,1.6581477420056523
60101062,Xã Đăk Rơ Wa,2008,2008Q4,1.829985751280886
60101062,Xã Đăk Rơ Wa,2009,2009Q1,2.1363546477352067
60101062,Xã Đăk Rơ Wa,2009,2009Q2,2.5651324319612954
60101062,Xã Đăk Rơ Wa,2009,2009Q3,2.2556422350282253
60101062,Xã Đăk Rơ Wa,2009,2009Q4,0.694281794983029
60101062,Xã Đăk Rơ Wa,2010,2010Q1,-2.4165651208823693
60101062,Xã Đăk Rơ Wa,2010,2010Q2,-3.481972278033153
60101062,Xã Đăk Rơ Wa,2010,2010Q3,-3.673501061814675
60101062,Xã Đăk Rơ Wa,2010,2010Q4,-2.9715662144068475
60101062,Xã Đăk Rơ Wa,2011,2011Q1,-0.18909246586843875
60101062,Xã Đăk Rơ Wa,2011,2011Q2,1.67636519764881
60101062,Xã Đăk Rơ Wa,2011,2011Q3,2.645027195862177
60101062,Xã Đăk Rơ Wa,2011,2011Q4,4.10805826136045
60101062,Xã Đăk Rơ Wa,2012,2012Q1,4.030681611403959
60101062,Xã Đăk Rơ Wa,2012,2012Q2,2.3998610686567763
60101062,Xã Đăk Rơ Wa,2012,2012Q3,1.2047941604593042
60101062,Xã Đăk Rơ Wa,2012,2012Q4,-0.49084143946259834
60101062,Xã Đăk Rơ Wa,2013,2013Q1,-1.6502745764962354
60101062,Xã Đăk Rơ Wa,2013,2013Q2,-0.8060483814357876
60101062,Xã Đăk Rơ Wa,2013,2013Q3,0.31669133191236604
60101062,Xã Đăk Rơ Wa,2013,2013Q4,1.1701853730087628
60101062,Xã Đăk Rơ Wa,2014,2014Q1,1.6381571471987768
60101062,Xã Đăk Rơ Wa,2014,2014Q2,1.1049009139637302
60101062,Xã Đăk Rơ Wa,2014,2014Q3,-0.11400305742543809
60101062,Xã Đăk Rơ Wa,2014,2014Q4,-0.6145853945261536
60101062,Xã Đăk Rơ Wa,2015,2015Q1,-0.5073128488034094
60101062,Xã Đăk Rơ Wa,2015,2015Q2,-1.4054942649221414
60101062,Xã Đăk Rơ Wa,2015,2015Q3,-1.5072274555484209
60101062,Xã Đăk Rơ Wa,2015,2015Q4,-2.067137454676478
60101062,Xã Đăk Rơ Wa,2016,2016Q1,-3.9785535878956813
60101062,Xã Đăk Rơ Wa,2016,2016Q2,-3.8084686100638128
60101062,Xã Đăk Rơ Wa,2016,2016Q3,-2.7440733497944856
60101062,Xã Đăk Rơ Wa,2016,2016Q4,-2.1594894516267584
60101062,Xã Đăk Rơ Wa,2017,2017Q1,-2.713307163477882
60101062,Xã Đăk Rơ Wa,2017,2017Q2,-2.5805290138007204
60101062,Xã Đăk Rơ Wa,2018,2018Q3,1.1855311530196195
60101062,Xã Đăk Rơ Wa,2018,2018Q4,0.7640144876375373
60101062,Xã Đăk Rơ Wa,2019,2019Q1,0.12879143195793713
60101062,Xã Đăk Rơ Wa,2019,2019Q2,0.10479842915857786
60101062,Xã Đăk Rơ Wa,2019,2019Q3,-0.29243678388197536
60101062,Xã Đăk Rơ Wa,2019,2019Q4,-1.1002617805052173
60101062,Xã Đăk Rơ Wa,2020,2020Q1,-2.1484420725780606
60101062,Xã Đăk Rơ Wa,2020,2020Q2,-2.5570713424000533
