shapeID,shapeName,year,quarter,vci_severe_pct
50907081,Xã Tuy An Đông,2018,2018Q4,17.073170731707318
50907081,Xã Tuy An Đông,2019,2019Q1,13.414634146341465
50907081,Xã Tuy An Đông,2019,2019Q2,9.75609756097561
50907081,Xã Tuy An Đông,2019,2019Q3,23.170731707317074
50907081,Xã Tuy An Đông,2019,2019Q4,24.390243902439025
50907081,Xã Tuy An Đông,2020,2020Q1,28.04878048780488
50907081,Xã Tuy An Đông,2020,2020Q2,8.536585365853659
50907081,Xã Tuy An Đông,2020,2020Q3,9.75609756097561
50907081,Xã Tuy An Đông,2020,2020Q4,67.07317073170732
50907081,Xã Tuy An Đông,2021,2021Q1,56.09756097560976
50907081,Xã Tuy An Đông,2021,2021Q2,18.29268292682927
50907081,Xã Tuy An Đông,2021,2021Q3,9.75609756097561
50907081,Xã Tuy An Đông,2021,2021Q4,9.75609756097561
50907081,Xã Tuy An Đông,2022,2022Q1,13.414634146341465
50907081,Xã Tuy An Đông,2022,2022Q2,1.2195121951219512
50907081,Xã Tuy An Đông,2022,2022Q3,7.317073170731707
50907081,Xã Tuy An Đông,2022,2022Q4,14.634146341463413
50907081,Xã Tuy An Đông,2023,2023Q1,34.146341463414636
50907081,Xã Tuy An Đông,2023,2023Q2,1.2195121951219512
50907081,Xã Tuy An Đông,2023,2023Q3,8.536585365853659
50907081,Xã Tuy An Đông,2023,2023Q4,18.29268292682927
50907081,Xã Tuy An Đông,2024,2024Q1,7.317073170731707
50907081,Xã Tuy An Đông,2024,2024Q2,4.878048780487805
50907081,Xã Tuy An Đông,2024,2024Q3,18.29268292682927
50907081,Xã Tuy An Đông,2024,2024Q4,13.414634146341465
50907082,Xã Ô Loan,2000,2000Q1,18.51851851851852
50907082,Xã Ô Loan,2000,2000Q2,10.052910052910052
50907082,Xã Ô Loan,2000,2000Q3,12.16931216931217
50907082,Xã Ô Loan,2000,2000Q4,15.873015873015872
50907082,Xã Ô Loan,2001,2001Q1,11.11111111111111
50907082,Xã Ô Loan,2001,2001Q2,9.523809523809524
50907082,Xã Ô Loan,2001,2001Q3,59.25925925925925
50907082,Xã Ô Loan,2001,2001Q4,25.396825396825395
50907082,Xã Ô Loan,2002,2002Q1,66.66666666666666
50907082,Xã Ô Loan,2002,2002Q2,76.19047619047619
50907082,Xã Ô Loan,2002,2002Q3,33.86243386243386
50907082,Xã Ô Loan,2002,2002Q4,8.465608465608465
50907082,Xã Ô Loan,2003,2003Q1,59.25925925925925
50907082,Xã Ô Loan,2003,2003Q2,60.84656084656085
50907082,Xã Ô Loan,2003,2003Q3,11.11111111111111
50907082,Xã Ô Loan,2003,2003Q4,26.455026455026452
50907082,Xã Ô Loan,2004,2004Q1,71.42857142857143
50907082,Xã Ô Loan,2004,2004Q2,74.60317460317461
50907082,Xã Ô Loan,2004,2004Q3,46.03174603174603
50907082,Xã Ô Loan,2004,2004Q4,33.86243386243386
50907082,Xã Ô Loan,2005,2005Q1,77.24867724867724
50907082,Xã Ô Loan,2005,2005Q2,93.65079365079364
50907082,Xã Ô Loan,2005,2005Q3,90.47619047619048
50907082,Xã Ô Loan,2005,2005Q4,21.693121693121693
50907082,Xã Ô Loan,2006,2006Q1,7.4074074074074066
50907082,Xã Ô Loan,2006,2006Q2,19.576719576719576
50907082,Xã Ô Loan,2006,2006Q3,20.105820105820104
50907082,Xã Ô Loan,2006,2006Q4,4.761904761904762
50907082,Xã Ô Loan,2007,2007Q1,26.984126984126984
50907082,Xã Ô Loan,2007,2007Q2,13.756613756613756
50907082,Xã Ô Loan,2007,2007Q3,17.46031746031746
50907082,Xã Ô Loan,2007,2007Q4,14.285714285714285
50907082,Xã Ô Loan,2008,2008Q1,24.33862433862434
50907082,Xã Ô Loan,2008,2008Q2,7.4074074074074066
50907082,Xã Ô Loan,2008,2008Q3,25.396825396825395
50907082,Xã Ô Loan,2008,2008Q4,15.873015873015872
50907082,Xã Ô Loan,2009,2009Q1,33.86243386243386
50907082,Xã Ô Loan,2009,2009Q2,3.7037037037037033
50907082,Xã Ô Loan,2009,2009Q3,12.698412698412698
50907082,Xã Ô Loan,2009,2009Q4,11.64021164021164
50907082,Xã Ô Loan,2010,2010Q1,37.03703703703704
50907082,Xã Ô Loan,2010,2010Q2,31.746031746031743
50907082,Xã Ô Loan,2010,2010Q3,10.052910052910052
50907082,Xã Ô Loan,2010,2010Q4,20.634920634920633
50907082,Xã Ô Loan,2011,2011Q1,28.04232804232804
50907082,Xã Ô Loan,2011,2011Q2,12.698412698412698
50907082,Xã Ô Loan,2011,2011Q3,34.92063492063492
50907082,Xã Ô Loan,2011,2011Q4,31.216931216931215
50907082,Xã Ô Loan,2012,2012Q1,8.994708994708994
50907082,Xã Ô Loan,2012,2012Q2,5.291005291005291
50907082,Xã Ô Loan,2012,2012Q3,18.51851851851852
50907082,Xã Ô Loan,2012,2012Q4,14.814814814814813
50907082,Xã Ô Loan,2013,2013Q1,10.582010582010582
50907082,Xã Ô Loan,2013,2013Q2,8.465608465608465
50907082,Xã Ô Loan,2013,2013Q3,2.6455026455026456
50907082,Xã Ô Loan,2013,2013Q4,7.4074074074074066
50907082,Xã Ô Loan,2014,2014Q1,73.01587301587301
50907082,Xã Ô Loan,2014,2014Q2,75.13227513227513
50907082,Xã Ô Loan,2014,2014Q3,82.01058201058201
50907082,Xã Ô Loan,2014,2014Q4,42.32804232804233
50907082,Xã Ô Loan,2015,2015Q1,54.4973544973545
50907082,Xã Ô Loan,2015,2015Q2,53.43915343915344
50907082,Xã Ô Loan,2015,2015Q3,25.925925925925924
50907082,Xã Ô Loan,2015,2015Q4,23.809523809523807
50907082,Xã Ô Loan,2016,2016Q1,32.804232804232804
50907082,Xã Ô Loan,2016,2016Q2,47.08994708994709
50907082,Xã Ô Loan,2016,2016Q3,17.989417989417987
50907082,Xã Ô Loan,2016,2016Q4,41.269841269841265
50907082,Xã Ô Loan,2017,2017Q1,27.513227513227513
50907082,Xã Ô Loan,2017,2017Q2,5.82010582010582
50907082,Xã Ô Loan,2017,2017Q3,8.465608465608465
50907082,Xã Ô Loan,2017,2017Q4,31.216931216931215
50907082,Xã Ô Loan,2018,2018Q1,28.57142857142857
50907082,Xã Ô Loan,2018,2018Q2,11.64021164021164
50907082,Xã Ô Loan,2018,2018Q3,6.878306878306878
50907082,Xã Ô Loan,2018,2018Q4,10.582010582010582
50907082,Xã Ô Loan,2019,2019Q1,12.16931216931217
50907082,Xã Ô Loan,2019,2019Q2,44.44444444444444
50907082,Xã Ô Loan,2019,2019Q3,62.96296296296296
50907082,Xã Ô Loan,2019,2019Q4,60.317460317460316
50907082,Xã Ô Loan,2020,2020Q1,43.386243386243386
50907082,Xã Ô Loan,2020,2020Q2,18.51851851851852
50907082,Xã Ô Loan,2020,2020Q3,14.285714285714285
50907082,Xã Ô Loan,2020,2020Q4,20.634920634920633
50907082,Xã Ô Loan,2021,2021Q1,20.634920634920633
50907082,Xã Ô Loan,2021,2021Q2,10.582010582010582
50907082,Xã Ô Loan,2021,2021Q3,7.936507936507936
50907082,Xã Ô Loan,2021,2021Q4,9.523809523809524
50907082,Xã Ô Loan,2022,2022Q1,5.82010582010582
50907082,Xã Ô Loan,2022,2022Q2,3.1746031746031744
50907082,Xã Ô Loan,2022,2022Q3,6.349206349206349
50907082,Xã Ô Loan,2022,2022Q4,19.576719576719576
50907082,Xã Ô Loan,2023,2023Q1,13.227513227513226
50907082,Xã Ô Loan,2023,2023Q2,3.1746031746031744
50907082,Xã Ô Loan,2023,2023Q3,2.1164021164021163
50907082,Xã Ô Loan,2023,2023Q4,4.761904761904762
50907082,Xã Ô Loan,2024,2024Q1,6.878306878306878
50907082,Xã Ô Loan,2024,2024Q2,3.1746031746031744
50907082,Xã Ô Loan,2024,2024Q3,3.1746031746031744
50907082,Xã Ô Loan,2024,2024Q4,8.994708994708994
50907083,Xã Tuy An Nam,2000,2000Q1,14.615384615384617
50907083,Xã Tuy An Nam,2000,2000Q2,6.923076923076923
50907083,Xã Tuy An Nam,2000,2000Q3,12.307692307692308
50907083,Xã Tuy An Nam,2000,2000Q4,16.153846153846153
50907083,Xã Tuy An Nam,2001,2001Q1,4.615384615384616
50907083,Xã Tuy An Nam,2001,2001Q2,5.384615384615385
50907083,Xã Tuy An Nam,2001,2001Q3,35.38461538461539
50907083,Xã Tuy An Nam,2001,2001Q4,12.307692307692308
50907083,Xã Tuy An Nam,2002,2002Q1,77.6923076923077
50907083,Xã Tuy An Nam,2002,2002Q2,77.6923076923077
50907083,Xã Tuy An Nam,2002,2002Q3,60.76923076923077
50907083,Xã Tuy An Nam,2002,2002Q4,22.30769230769231
50907083,Xã Tuy An Nam,2003,2003Q1,69.23076923076923
50907083,Xã Tuy An Nam,2003,2003Q2,46.92307692307692
50907083,Xã Tuy An Nam,2003,2003Q3,2.307692307692308
50907083,Xã Tuy An Nam,2003,2003Q4,6.153846153846154
50907083,Xã Tuy An Nam,2004,2004Q1,70.0
50907083,Xã Tuy An Nam,2004,2004Q2,72.3076923076923
50907083,Xã Tuy An Nam,2004,2004Q3,76.92307692307693
50907083,Xã Tuy An Nam,2004,2004Q4,68.46153846153847
50907083,Xã Tuy An Nam,2005,2005Q1,74.61538461538461
50907083,Xã Tuy An Nam,2005,2005Q2,93.07692307692308
50907083,Xã Tuy An Nam,2005,2005Q3,93.07692307692308
50907083,Xã Tuy An Nam,2005,2005Q4,32.30769230769231
50907083,Xã Tuy An Nam,2006,2006Q1,17.692307692307693
50907083,Xã Tuy An Nam,2006,2006Q2,43.07692307692308
50907083,Xã Tuy An Nam,2006,2006Q3,54.61538461538461
50907083,Xã Tuy An Nam,2006,2006Q4,1.5384615384615385
50907083,Xã Tuy An Nam,2007,2007Q1,11.538461538461538
50907083,Xã Tuy An Nam,2007,2007Q2,3.076923076923077
50907083,Xã Tuy An Nam,2007,2007Q3,10.0
50907083,Xã Tuy An Nam,2007,2007Q4,10.0
50907083,Xã Tuy An Nam,2008,2008Q1,24.615384615384617
50907083,Xã Tuy An Nam,2008,2008Q2,1.5384615384615385
50907083,Xã Tuy An Nam,2008,2008Q3,18.461538461538463
50907083,Xã Tuy An Nam,2008,2008Q4,16.153846153846153
50907083,Xã Tuy An Nam,2009,2009Q1,29.230769230769234
50907083,Xã Tuy An Nam,2009,2009Q2,2.307692307692308
50907083,Xã Tuy An Nam,2009,2009Q3,6.923076923076923
50907083,Xã Tuy An Nam,2009,2009Q4,6.923076923076923
50907083,Xã Tuy An Nam,2010,2010Q1,25.384615384615383
50907083,Xã Tuy An Nam,2010,2010Q2,60.0
50907083,Xã Tuy An Nam,2010,2010Q3,23.846153846153847
50907083,Xã Tuy An Nam,2010,2010Q4,25.384615384615383
50907083,Xã Tuy An Nam,2011,2011Q1,28.46153846153846
50907083,Xã Tuy An Nam,2011,2011Q2,16.923076923076923
50907083,Xã Tuy An Nam,2011,2011Q3,24.615384615384617
50907083,Xã Tuy An Nam,2011,2011Q4,19.230769230769234
50907083,Xã Tuy An Nam,2012,2012Q1,6.923076923076923
50907083,Xã Tuy An Nam,2012,2012Q2,4.615384615384616
50907083,Xã Tuy An Nam,2012,2012Q3,26.153846153846157
50907083,Xã Tuy An Nam,2012,2012Q4,26.923076923076923
50907083,Xã Tuy An Nam,2013,2013Q1,19.230769230769234
50907083,Xã Tuy An Nam,2013,2013Q2,7.6923076923076925
50907083,Xã Tuy An Nam,2013,2013Q3,22.30769230769231
50907083,Xã Tuy An Nam,2013,2013Q4,31.538461538461537
50907083,Xã Tuy An Nam,2014,2014Q1,86.15384615384616
50907083,Xã Tuy An Nam,2014,2014Q2,88.46153846153845
50907083,Xã Tuy An Nam,2014,2014Q3,84.61538461538461
50907083,Xã Tuy An Nam,2014,2014Q4,30.76923076923077
50907083,Xã Tuy An Nam,2015,2015Q1,32.30769230769231
50907083,Xã Tuy An Nam,2015,2015Q2,69.23076923076923
50907083,Xã Tuy An Nam,2015,2015Q3,32.30769230769231
50907083,Xã Tuy An Nam,2015,2015Q4,25.384615384615383
50907083,Xã Tuy An Nam,2016,2016Q1,34.61538461538461
50907083,Xã Tuy An Nam,2016,2016Q2,33.84615384615385
50907083,Xã Tuy An Nam,2016,2016Q3,10.0
50907083,Xã Tuy An Nam,2016,2016Q4,6.923076923076923
50907083,Xã Tuy An Nam,2017,2017Q1,7.6923076923076925
50907083,Xã Tuy An Nam,2017,2017Q2,0.7692307692307693
50907083,Xã Tuy An Nam,2017,2017Q3,1.5384615384615385
50907083,Xã Tuy An Nam,2017,2017Q4,13.076923076923078
50907083,Xã Tuy An Nam,2018,2018Q1,14.615384615384617
50907083,Xã Tuy An Nam,2018,2018Q2,3.8461538461538463
50907083,Xã Tuy An Nam,2018,2018Q3,3.076923076923077
50907083,Xã Tuy An Nam,2018,2018Q4,3.8461538461538463
50907083,Xã Tuy An Nam,2019,2019Q1,13.076923076923078
50907083,Xã Tuy An Nam,2019,2019Q2,51.53846153846153
50907083,Xã Tuy An Nam,2019,2019Q3,82.3076923076923
50907083,Xã Tuy An Nam,2019,2019Q4,72.3076923076923
50907083,Xã Tuy An Nam,2020,2020Q1,37.69230769230769
50907083,Xã Tuy An Nam,2020,2020Q2,34.61538461538461
50907083,Xã Tuy An Nam,2020,2020Q3,24.615384615384617
50907083,Xã Tuy An Nam,2020,2020Q4,21.53846153846154
50907083,Xã Tuy An Nam,2021,2021Q1,33.84615384615385
50907083,Xã Tuy An Nam,2021,2021Q2,10.0
50907083,Xã Tuy An Nam,2021,2021Q3,6.153846153846154
50907083,Xã Tuy An Nam,2021,2021Q4,26.153846153846157
50907083,Xã Tuy An Nam,2022,2022Q1,21.53846153846154
50907083,Xã Tuy An Nam,2022,2022Q2,6.153846153846154
50907083,Xã Tuy An Nam,2022,2022Q3,4.615384615384616
50907083,Xã Tuy An Nam,2022,2022Q4,19.230769230769234
50907083,Xã Tuy An Nam,2023,2023Q1,18.461538461538463
50907083,Xã Tuy An Nam,2023,2023Q2,6.153846153846154
50907083,Xã Tuy An Nam,2023,2023Q3,7.6923076923076925
50907083,Xã Tuy An Nam,2023,2023Q4,6.153846153846154
50907083,Xã Tuy An Nam,2024,2024Q1,6.153846153846154
50907083,Xã Tuy An Nam,2024,2024Q2,1.5384615384615385
50907083,Xã Tuy An Nam,2024,2024Q3,6.153846153846154
50907083,Xã Tuy An Nam,2024,2024Q4,11.538461538461538
50907084,Xã Tuy An Tây,2000,2000Q1,38.46153846153847
50907084,Xã Tuy An Tây,2000,2000Q2,2.834008097165992
50907084,Xã Tuy An Tây,2000,2000Q3,34.81781376518219
50907084,Xã Tuy An Tây,2000,2000Q4,42.51012145748988
50907084,Xã Tuy An Tây,2001,2001Q1,35.62753036437247
50907084,Xã Tuy An Tây,2001,2001Q2,13.765182186234817
50907084,Xã Tuy An Tây,2001,2001Q3,67.20647773279353
50907084,Xã Tuy An Tây,2001,2001Q4,9.31174089068826
50907084,Xã Tuy An Tây,2002,2002Q1,81.78137651821862
50907084,Xã Tuy An Tây,2002,2002Q2,86.63967611336032
50907084,Xã Tuy An Tây,2002,2002Q3,74.08906882591093
50907084,Xã Tuy An Tây,2002,2002Q4,21.052631578947366
50907084,Xã Tuy An Tây,2003,2003Q1,67.20647773279353
50907084,Xã Tuy An Tây,2003,2003Q2,42.10526315789473
50907084,Xã Tuy An Tây,2003,2003Q3,18.62348178137652
50907084,Xã Tuy An Tây,2003,2003Q4,34.41295546558704
50907084,Xã Tuy An Tây,2004,2004Q1,87.04453441295547
50907084,Xã Tuy An Tây,2004,2004Q2,91.49797570850203
50907084,Xã Tuy An Tây,2004,2004Q3,85.82995951417004
50907084,Xã Tuy An Tây,2004,2004Q4,74.08906882591093
50907084,Xã Tuy An Tây,2005,2005Q1,91.49797570850203
50907084,Xã Tuy An Tây,2005,2005Q2,99.19028340080972
50907084,Xã Tuy An Tây,2005,2005Q3,96.76113360323887
50907084,Xã Tuy An Tây,2005,2005Q4,3.643724696356275
50907084,Xã Tuy An Tây,2006,2006Q1,20.242914979757085
50907084,Xã Tuy An Tây,2006,2006Q2,16.599190283400812
50907084,Xã Tuy An Tây,2006,2006Q3,36.032388663967616
50907084,Xã Tuy An Tây,2006,2006Q4,21.86234817813765
50907084,Xã Tuy An Tây,2007,2007Q1,39.27125506072874
50907084,Xã Tuy An Tây,2007,2007Q2,4.4534412955465585
50907084,Xã Tuy An Tây,2007,2007Q3,8.097165991902834
50907084,Xã Tuy An Tây,2007,2007Q4,8.097165991902834
50907084,Xã Tuy An Tây,2008,2008Q1,17.00404858299595
50907084,Xã Tuy An Tây,2008,2008Q2,4.8582995951417
50907084,Xã Tuy An Tây,2008,2008Q3,52.63157894736842
50907084,Xã Tuy An Tây,2008,2008Q4,4.8582995951417
50907084,Xã Tuy An Tây,2009,2009Q1,8.906882591093117
50907084,Xã Tuy An Tây,2009,2009Q2,1.214574898785425
50907084,Xã Tuy An Tây,2009,2009Q3,4.8582995951417
50907084,Xã Tuy An Tây,2009,2009Q4,1.214574898785425
50907084,Xã Tuy An Tây,2010,2010Q1,8.906882591093117
50907084,Xã Tuy An Tây,2010,2010Q2,27.125506072874494
50907084,Xã Tuy An Tây,2010,2010Q3,3.2388663967611335
50907084,Xã Tuy An Tây,2010,2010Q4,10.526315789473683
50907084,Xã Tuy An Tây,2011,2011Q1,8.502024291497975
50907084,Xã Tuy An Tây,2011,2011Q2,5.263157894736842
50907084,Xã Tuy An Tây,2011,2011Q3,28.34008097165992
50907084,Xã Tuy An Tây,2011,2011Q4,26.31578947368421
50907084,Xã Tuy An Tây,2012,2012Q1,10.121457489878543
50907084,Xã Tuy An Tây,2012,2012Q2,1.214574898785425
50907084,Xã Tuy An Tây,2012,2012Q3,25.910931174089068
50907084,Xã Tuy An Tây,2012,2012Q4,14.979757085020243
50907084,Xã Tuy An Tây,2013,2013Q1,15.384615384615385
50907084,Xã Tuy An Tây,2013,2013Q2,9.31174089068826
50907084,Xã Tuy An Tây,2013,2013Q3,16.194331983805668
50907084,Xã Tuy An Tây,2013,2013Q4,51.821862348178136
50907084,Xã Tuy An Tây,2014,2014Q1,66.39676113360325
50907084,Xã Tuy An Tây,2014,2014Q2,90.2834008097166
50907084,Xã Tuy An Tây,2014,2014Q3,93.52226720647774
50907084,Xã Tuy An Tây,2014,2014Q4,36.032388663967616
50907084,Xã Tuy An Tây,2015,2015Q1,38.46153846153847
50907084,Xã Tuy An Tây,2015,2015Q2,29.554655870445345
50907084,Xã Tuy An Tây,2015,2015Q3,28.74493927125506
50907084,Xã Tuy An Tây,2015,2015Q4,33.603238866396765
50907084,Xã Tuy An Tây,2016,2016Q1,36.43724696356275
50907084,Xã Tuy An Tây,2016,2016Q2,30.76923076923077
50907084,Xã Tuy An Tây,2016,2016Q3,14.17004048582996
50907084,Xã Tuy An Tây,2016,2016Q4,17.813765182186234
50907084,Xã Tuy An Tây,2017,2017Q1,13.360323886639677
50907084,Xã Tuy An Tây,2017,2017Q2,0.4048582995951417
50907084,Xã Tuy An Tây,2017,2017Q3,0.4048582995951417
50907084,Xã Tuy An Tây,2017,2017Q4,8.502024291497975
50907084,Xã Tuy An Tây,2018,2018Q1,9.7165991902834
50907084,Xã Tuy An Tây,2018,2018Q2,3.2388663967611335
50907084,Xã Tuy An Tây,2018,2018Q3,2.0242914979757085
50907084,Xã Tuy An Tây,2018,2018Q4,0.8097165991902834
50907084,Xã Tuy An Tây,2019,2019Q1,9.7165991902834
50907084,Xã Tuy An Tây,2019,2019Q2,27.125506072874494
50907084,Xã Tuy An Tây,2019,2019Q3,78.54251012145748
50907084,Xã Tuy An Tây,2019,2019Q4,70.8502024291498
50907084,Xã Tuy An Tây,2020,2020Q1,20.647773279352226
50907084,Xã Tuy An Tây,2020,2020Q2,1.6194331983805668
50907084,Xã Tuy An Tây,2020,2020Q3,1.214574898785425
50907084,Xã Tuy An Tây,2020,2020Q4,12.550607287449392
50907084,Xã Tuy An Tây,2021,2021Q1,22.672064777327936
50907084,Xã Tuy An Tây,2021,2021Q2,6.477732793522267
50907084,Xã Tuy An Tây,2021,2021Q3,2.834008097165992
50907084,Xã Tuy An Tây,2021,2021Q4,8.502024291497975
50907084,Xã Tuy An Tây,2022,2022Q1,7.28744939271255
50907084,Xã Tuy An Tây,2022,2022Q2,0.4048582995951417
50907084,Xã Tuy An Tây,2022,2022Q3,1.6194331983805668
50907084,Xã Tuy An Tây,2022,2022Q4,8.502024291497975
50907084,Xã Tuy An Tây,2023,2023Q1,12.145748987854251
50907084,Xã Tuy An Tây,2023,2023Q2,3.643724696356275
50907084,Xã Tuy An Tây,2023,2023Q3,32.388663967611336
50907084,Xã Tuy An Tây,2023,2023Q4,39.27125506072874
50907084,Xã Tuy An Tây,2024,2024Q1,22.672064777327936
50907084,Xã Tuy An Tây,2024,2024Q2,0.8097165991902834
50907084,Xã Tuy An Tây,2024,2024Q3,7.6923076923076925
50907084,Xã Tuy An Tây,2024,2024Q4,19.838056680161944
50909091,Xã Sơn Hòa,2000,2000Q1,38.52459016393443
50909091,Xã Sơn Hòa,2000,2000Q2,10.450819672131148
50909091,Xã Sơn Hòa,2000,2000Q3,21.721311475409834
50909091,Xã Sơn Hòa,2000,2000Q4,43.0327868852459
50909091,Xã Sơn Hòa,2001,2001Q1,49.18032786885246
50909091,Xã Sơn Hòa,2001,2001Q2,5.327868852459016
50909091,Xã Sơn Hòa,2001,2001Q3,12.704918032786885
50909091,Xã Sơn Hòa,2001,2001Q4,4.508196721311475
50909091,Xã Sơn Hòa,2002,2002Q1,54.09836065573771
50909091,Xã Sơn Hòa,2002,2002Q2,51.84426229508197
50909091,Xã Sơn Hòa,2002,2002Q3,33.19672131147541
50909091,Xã Sơn Hòa,2002,2002Q4,12.09016393442623
50909091,Xã Sơn Hòa,2003,2003Q1,22.33606557377049
50909091,Xã Sơn Hòa,2003,2003Q2,10.450819672131148
50909091,Xã Sơn Hòa,2003,2003Q3,10.655737704918032
50909091,Xã Sơn Hòa,2003,2003Q4,22.131147540983605
50909091,Xã Sơn Hòa,2004,2004Q1,40.57377049180328
50909091,Xã Sơn Hòa,2004,2004Q2,61.270491803278695
50909091,Xã Sơn Hòa,2004,2004Q3,52.459016393442624
50909091,Xã Sơn Hòa,2004,2004Q4,47.74590163934426
50909091,Xã Sơn Hòa,2005,2005Q1,88.72950819672131
50909091,Xã Sơn Hòa,2005,2005Q2,90.77868852459017
50909091,Xã Sơn Hòa,2005,2005Q3,74.59016393442623
50909091,Xã Sơn Hòa,2005,2005Q4,37.704918032786885
50909091,Xã Sơn Hòa,2006,2006Q1,19.057377049180328
50909091,Xã Sơn Hòa,2006,2006Q2,7.377049180327869
50909091,Xã Sơn Hòa,2006,2006Q3,7.581967213114754
50909091,Xã Sơn Hòa,2006,2006Q4,5.942622950819672
50909091,Xã Sơn Hòa,2007,2007Q1,53.68852459016394
50909091,Xã Sơn Hòa,2007,2007Q2,22.74590163934426
50909091,Xã Sơn Hòa,2007,2007Q3,8.60655737704918
50909091,Xã Sơn Hòa,2007,2007Q4,28.48360655737705
50909091,Xã Sơn Hòa,2008,2008Q1,30.532786885245898
50909091,Xã Sơn Hòa,2008,2008Q2,1.4344262295081966
50909091,Xã Sơn Hòa,2008,2008Q3,5.942622950819672
50909091,Xã Sơn Hòa,2008,2008Q4,28.278688524590162
50909091,Xã Sơn Hòa,2009,2009Q1,50.204918032786885
50909091,Xã Sơn Hòa,2009,2009Q2,3.278688524590164
50909091,Xã Sơn Hòa,2009,2009Q3,2.8688524590163933
50909091,Xã Sơn Hòa,2009,2009Q4,32.99180327868852
50909091,Xã Sơn Hòa,2010,2010Q1,40.77868852459016
50909091,Xã Sơn Hòa,2010,2010Q2,37.295081967213115
50909091,Xã Sơn Hòa,2010,2010Q3,2.8688524590163933
50909091,Xã Sơn Hòa,2010,2010Q4,10.860655737704917
50909091,Xã Sơn Hòa,2011,2011Q1,21.10655737704918
50909091,Xã Sơn Hòa,2011,2011Q2,9.01639344262295
50909091,Xã Sơn Hòa,2011,2011Q3,19.87704918032787
50909091,Xã Sơn Hòa,2011,2011Q4,44.26229508196721
50909091,Xã Sơn Hòa,2012,2012Q1,27.459016393442624
50909091,Xã Sơn Hòa,2012,2012Q2,11.885245901639344
50909091,Xã Sơn Hòa,2012,2012Q3,17.827868852459016
50909091,Xã Sơn Hòa,2012,2012Q4,13.729508196721312
50909091,Xã Sơn Hòa,2013,2013Q1,24.18032786885246
50909091,Xã Sơn Hòa,2013,2013Q2,17.62295081967213
50909091,Xã Sơn Hòa,2013,2013Q3,17.62295081967213
